gene_id	gene_short_name	cell_group	marker_score	mean_expression	fraction_expressing	specificity	pseudo_R2	marker_test_p_value	marker_test_q_value	gene_ID	uniprot	uversion	up_evalue	cel	cel_evalue	dmel	dmel_evalue	spur_acc	spur_evalue	Reviewed	Entry.Name	Protein.names	Gene.Names	Organism	Length	Gene.Ontology..biological.process.	Gene.Ontology..GO.	Gene.Ontology.IDs
LOC105333225	T-box brain protein 1	4	0.280635276673895	2.20729685874058	0.37207488299532	0.754244076930678	0.169765424453528	2.38029004589144e-96	1.27371224587688e-90	T-box brain protein 1	Q64336	2	1.91e-91	F21H11.3.2	6.33e-55	byn-PC	1.92e-60	XP_791266.2	1.23e-90	reviewed	TBR1_MOUSE	T-box brain protein 1 (T-brain-1) (TBR-1) (TES-56)	Tbr1	Mus musculus (Mouse)	681	amygdala development [GO:0021764]; cell fate specification [GO:0001708]; cerebral cortex development [GO:0021987]; chromatin remodeling [GO:0006338]; commitment of neuronal cell to specific neuron type in forebrain [GO:0021902]; conditioned taste aversion [GO:0001661]; gene expression [GO:0010467]; hindbrain development [GO:0030902]; histone deacetylation [GO:0016575]; negative regulation of transcription, DNA-templated [GO:0045892]; neuron differentiation [GO:0030182]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of axon guidance [GO:1902667]; regulation of gene expression [GO:0010468]; regulation of neuron projection development [GO:0010975]; regulation of transcription by RNA polymerase II [GO:0006357]; specification of animal organ identity [GO:0010092]	nucleus [GO:0005634]; chromatin DNA binding [GO:0031490]; DNA binding [GO:0003677]; DNA-binding transcription activator activity, RNA polymerase II-specific [GO:0001228]; DNA-binding transcription factor activity [GO:0003700]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; protein kinase binding [GO:0019901]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]; amygdala development [GO:0021764]; cell fate specification [GO:0001708]; cerebral cortex development [GO:0021987]; chromatin remodeling [GO:0006338]; commitment of neuronal cell to specific neuron type in forebrain [GO:0021902]; conditioned taste aversion [GO:0001661]; gene expression [GO:0010467]; hindbrain development [GO:0030902]; histone deacetylation [GO:0016575]; negative regulation of transcription, DNA-templated [GO:0045892]; neuron differentiation [GO:0030182]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of axon guidance [GO:1902667]; regulation of gene expression [GO:0010468]; regulation of neuron projection development [GO:0010975]; regulation of transcription by RNA polymerase II [GO:0006357]; specification of animal organ identity [GO:0010092]	GO:0000978; GO:0000981; GO:0001228; GO:0001661; GO:0001708; GO:0003677; GO:0003700; GO:0005634; GO:0006338; GO:0006357; GO:0010092; GO:0010467; GO:0010468; GO:0010975; GO:0016575; GO:0019901; GO:0021764; GO:0021902; GO:0021987; GO:0030182; GO:0030902; GO:0031490; GO:0045892; GO:0045944; GO:1902667
LOC105323125	uncharacterized LOC105323125	2	0.169134083762156	4.62051793839916	0.865948002536462	0.195316674057498	0.192254711103105	5.20441336296564e-196	2.78492322582982e-190	uncharacterized LOC105323125	Q5SW96	3	0.005	F46C5.8.2	4.7	CG14968-PA	3.85e-24	XP_003724780.2	6.8e-10	reviewed	ARH_HUMAN	Low density lipoprotein receptor adapter protein 1 (Autosomal recessive hypercholesterolemia protein)	LDLRAP1 ARH	Homo sapiens (Human)	308	amyloid precursor protein metabolic process [GO:0042982]; cellular response to cytokine stimulus [GO:0071345]; cholesterol homeostasis [GO:0042632]; cholesterol metabolic process [GO:0008203]; cholesterol transport [GO:0030301]; low-density lipoprotein particle clearance [GO:0034383]; positive regulation of cholesterol metabolic process [GO:0090205]; positive regulation of low-density lipoprotein particle clearance [GO:1905581]; positive regulation of receptor-mediated endocytosis [GO:0048260]; positive regulation of receptor-mediated endocytosis involved in cholesterol transport [GO:1905602]; positive regulation of vascular associated smooth muscle cell proliferation [GO:1904707]; receptor internalization [GO:0031623]; receptor-mediated endocytosis [GO:0006898]; receptor-mediated endocytosis involved in cholesterol transport [GO:0090118]; regulation of protein binding [GO:0043393]; regulation of protein localization to plasma membrane [GO:1903076]	axon [GO:0030424]; basal plasma membrane [GO:0009925]; clathrin-coated endocytic vesicle membrane [GO:0030669]; cytoplasmic side of plasma membrane [GO:0009898]; cytosol [GO:0005829]; early endosome [GO:0005769]; neurofilament [GO:0005883]; plasma membrane [GO:0005886]; recycling endosome [GO:0055037]; amyloid-beta binding [GO:0001540]; AP-1 adaptor complex binding [GO:0035650]; AP-2 adaptor complex binding [GO:0035612]; clathrin adaptor activity [GO:0035615]; clathrin binding [GO:0030276]; low-density lipoprotein particle receptor binding [GO:0050750]; phosphatidylinositol-4,5-bisphosphate binding [GO:0005546]; phosphotyrosine residue binding [GO:0001784]; signaling adaptor activity [GO:0035591]; signaling receptor complex adaptor activity [GO:0030159]; amyloid precursor protein metabolic process [GO:0042982]; cellular response to cytokine stimulus [GO:0071345]; cholesterol homeostasis [GO:0042632]; cholesterol metabolic process [GO:0008203]; cholesterol transport [GO:0030301]; low-density lipoprotein particle clearance [GO:0034383]; positive regulation of cholesterol metabolic process [GO:0090205]; positive regulation of low-density lipoprotein particle clearance [GO:1905581]; positive regulation of receptor-mediated endocytosis [GO:0048260]; positive regulation of receptor-mediated endocytosis involved in cholesterol transport [GO:1905602]; positive regulation of vascular associated smooth muscle cell proliferation [GO:1904707]; receptor internalization [GO:0031623]; receptor-mediated endocytosis [GO:0006898]; receptor-mediated endocytosis involved in cholesterol transport [GO:0090118]; regulation of protein binding [GO:0043393]; regulation of protein localization to plasma membrane [GO:1903076]	GO:0001540; GO:0001784; GO:0005546; GO:0005769; GO:0005829; GO:0005883; GO:0005886; GO:0006898; GO:0008203; GO:0009898; GO:0009925; GO:0030159; GO:0030276; GO:0030301; GO:0030424; GO:0030669; GO:0031623; GO:0034383; GO:0035591; GO:0035612; GO:0035615; GO:0035650; GO:0042632; GO:0042982; GO:0043393; GO:0048260; GO:0050750; GO:0055037; GO:0071345; GO:0090118; GO:0090205; GO:1903076; GO:1904707; GO:1905581; GO:1905602
LOC105330942	uncharacterized LOC105330942	13	0.381887442683043	3.01659457038931	0.827586206896552	0.461447326575344	0.288231160377201	1.78747168420615e-17	9.56490397992184e-12	uncharacterized LOC105330942	Q06002	3	0.022	F36H1.3.1	2.4		NA	XP_030843518.1	0.19	reviewed	BFSP1_BOVIN	Filensin (Beaded filament structural protein 1) [Cleaved into: Filensin C-terminal fragment; Filensin N-terminal fragment]	BFSP1	Bos taurus (Bovine)	757	cell maturation [GO:0048469]; intermediate filament organization [GO:0045109]; lens fiber cell development [GO:0070307]	cell cortex [GO:0005938]; cytoplasm [GO:0005737]; intermediate filament [GO:0005882]; plasma membrane [GO:0005886]; structural constituent of eye lens [GO:0005212]; cell maturation [GO:0048469]; intermediate filament organization [GO:0045109]; lens fiber cell development [GO:0070307]	GO:0005212; GO:0005737; GO:0005882; GO:0005886; GO:0005938; GO:0045109; GO:0048469; GO:0070307
LOC105332654	zinc finger protein 1-like	10	0.482167091315583	18.2157376688396	0.929411764705882	0.518787376731956	0.567593100551028	1.46192704704194e-110	7.82288858288521e-105	zinc finger protein 1-like	G5EBU4	1	1.06e-45	F28F9.1.1	9.38e-47	zfh1-PA	1.63e-40	XP_799337.3	2.47e-36	reviewed	ZAG1_CAEEL	Zinc finger E-box-binding homeobox protein zag-1 (Zinc finger involved in axon guidance 1) (ZAG-1)	zag-1 F28F9.1	Caenorhabditis elegans	596	anatomical structure development [GO:0048856]; axon guidance [GO:0007411]; dendrite development [GO:0016358]; larval development [GO:0002164]; negative regulation of transcription by RNA polymerase II [GO:0000122]; neuron fate specification [GO:0048665]; positive regulation of axon extension [GO:0045773]; regulation of neuron differentiation [GO:0045664]; regulation of transcription by RNA polymerase II [GO:0006357]	nucleus [GO:0005634]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; metal ion binding [GO:0046872]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]; anatomical structure development [GO:0048856]; axon guidance [GO:0007411]; dendrite development [GO:0016358]; larval development [GO:0002164]; negative regulation of transcription by RNA polymerase II [GO:0000122]; neuron fate specification [GO:0048665]; positive regulation of axon extension [GO:0045773]; regulation of neuron differentiation [GO:0045664]; regulation of transcription by RNA polymerase II [GO:0006357]	GO:0000122; GO:0000978; GO:0000981; GO:0002164; GO:0005634; GO:0006357; GO:0007411; GO:0016358; GO:0045664; GO:0045773; GO:0046872; GO:0048665; GO:0048856
LOC105344648	elongation of very long chain fatty acids protein 4	12	0.678285954259707	75.2787702664086	1	0.678285954259707	0	1	1	elongation of very long chain fatty acids protein 4	Q3S8M4	1	1.05e-111	F56H11.3.1	1.14e-18	CG31522-PF	9.37e-68	XP_030845097.1	2.18e-106	reviewed	ELOV4_MACMU	Elongation of very long chain fatty acids protein 4 (EC 2.3.1.199) (3-keto acyl-CoA synthase ELOVL4) (ELOVL fatty acid elongase 4) (ELOVL FA elongase 4) (Very long chain 3-ketoacyl-CoA synthase 4) (Very long chain 3-oxoacyl-CoA synthase 4)	ELOVL4	Macaca mulatta (Rhesus macaque)	314	fatty acid elongation, monounsaturated fatty acid [GO:0034625]; fatty acid elongation, polyunsaturated fatty acid [GO:0034626]; fatty acid elongation, saturated fatty acid [GO:0019367]; long-chain fatty-acyl-CoA biosynthetic process [GO:0035338]; sphingolipid biosynthetic process [GO:0030148]; unsaturated fatty acid biosynthetic process [GO:0006636]; very long-chain fatty acid biosynthetic process [GO:0042761]	endoplasmic reticulum [GO:0005783]; integral component of endoplasmic reticulum membrane [GO:0030176]; fatty acid elongase activity [GO:0009922]; very-long-chain 3-ketoacyl-CoA synthase activity [GO:0102756]; fatty acid elongation, monounsaturated fatty acid [GO:0034625]; fatty acid elongation, polyunsaturated fatty acid [GO:0034626]; fatty acid elongation, saturated fatty acid [GO:0019367]; long-chain fatty-acyl-CoA biosynthetic process [GO:0035338]; sphingolipid biosynthetic process [GO:0030148]; unsaturated fatty acid biosynthetic process [GO:0006636]; very long-chain fatty acid biosynthetic process [GO:0042761]	GO:0005783; GO:0006636; GO:0009922; GO:0019367; GO:0030148; GO:0030176; GO:0034625; GO:0034626; GO:0035338; GO:0042761; GO:0102756
LOC105344649	elongation of very long chain fatty acids protein 4	12	0.688660554832525	16.6188024164641	1	0.688660554832525	0.894424062441463	8.41951726957217e-55	4.50535104708623e-49	elongation of very long chain fatty acids protein 4	Q9EQC4	2	1.59e-90	F56H11.4a.1	6.4e-20	CG31522-PF	2.72e-76	XP_030845095.1	4.71e-106	reviewed	ELOV4_MOUSE	Elongation of very long chain fatty acids protein 4 (EC 2.3.1.199) (3-keto acyl-CoA synthase Elovl4) (ELOVL fatty acid elongase 4) (ELOVL FA elongase 4) (Very long chain 3-ketoacyl-CoA synthase 4) (Very long chain 3-oxoacyl-CoA synthase 4)	Elovl4	Mus musculus (Mouse)	312	fatty acid elongation, monounsaturated fatty acid [GO:0034625]; fatty acid elongation, polyunsaturated fatty acid [GO:0034626]; fatty acid elongation, saturated fatty acid [GO:0019367]; long-chain fatty-acyl-CoA biosynthetic process [GO:0035338]; sphingolipid biosynthetic process [GO:0030148]; unsaturated fatty acid biosynthetic process [GO:0006636]; very long-chain fatty acid biosynthetic process [GO:0042761]	endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; integral component of endoplasmic reticulum membrane [GO:0030176]; fatty acid elongase activity [GO:0009922]; very-long-chain 3-ketoacyl-CoA synthase activity [GO:0102756]; fatty acid elongation, monounsaturated fatty acid [GO:0034625]; fatty acid elongation, polyunsaturated fatty acid [GO:0034626]; fatty acid elongation, saturated fatty acid [GO:0019367]; long-chain fatty-acyl-CoA biosynthetic process [GO:0035338]; sphingolipid biosynthetic process [GO:0030148]; unsaturated fatty acid biosynthetic process [GO:0006636]; very long-chain fatty acid biosynthetic process [GO:0042761]	GO:0005783; GO:0005789; GO:0006636; GO:0009922; GO:0019367; GO:0030148; GO:0030176; GO:0034625; GO:0034626; GO:0035338; GO:0042761; GO:0102756
LOC105344655	uncharacterized LOC105344655	9	0.639450191350876	1.26213413614616	0.848375451263538	0.75373490640082	0.640964202386958	1.13000657091924e-168	6.04675556151453e-163	uncharacterized LOC105344655	B0UJ78	1	1.8	Y45F10D.13a.1	1.5	ksr-PD	4.9	XP_800040.1	1.6	reviewed	PURA_METS4	Adenylosuccinate synthetase (AMPSase) (AdSS) (EC 6.3.4.4) (IMP--aspartate ligase)	purA M446_6845	Methylobacterium sp. (strain 4-46)	430	'de novo' AMP biosynthetic process [GO:0044208]	cytoplasm [GO:0005737]; adenylosuccinate synthase activity [GO:0004019]; GTP binding [GO:0005525]; magnesium ion binding [GO:0000287]; 'de novo' AMP biosynthetic process [GO:0044208]	GO:0000287; GO:0004019; GO:0005525; GO:0005737; GO:0044208
LOC105334171	two pore potassium channel protein sup-9	7	0.613407043117056	8.89250871564744	0.708108108108108	0.866261854783628	0.515854632159181	3.39069371846254e-160	1.81438733429905e-154	two pore potassium channel protein sup-9	O17185	2	2.25e-122	F34D6.3.1	1.98e-123	Task6-PE	6.87e-118	XP_030830349.1	3.1e-60	reviewed	SUP9_CAEEL	Two pore potassium channel protein sup-9 (Suppressor of unc-93 protein 9) (n2P38)	sup-9 F34D6.3	Caenorhabditis elegans	329	potassium ion transmembrane transport [GO:0071805]; potassium ion transport [GO:0006813]; regulation of muscle contraction [GO:0006937]; stabilization of membrane potential [GO:0030322]	integral component of plasma membrane [GO:0005887]; muscle cell projection membrane [GO:0036195]; striated muscle dense body [GO:0055120]; outward rectifier potassium channel activity [GO:0015271]; potassium channel activity [GO:0005267]; potassium ion leak channel activity [GO:0022841]; potassium ion transmembrane transport [GO:0071805]; potassium ion transport [GO:0006813]; regulation of muscle contraction [GO:0006937]; stabilization of membrane potential [GO:0030322]	GO:0005267; GO:0005887; GO:0006813; GO:0006937; GO:0015271; GO:0022841; GO:0030322; GO:0036195; GO:0055120; GO:0071805
LOC105337692	uncharacterized LOC105337692	2	0.272688964249193	13.2647725254404	0.871147748890298	0.313022635478947	0.22789128013431	5.29207989520261e-233	2.83183428856208e-227	uncharacterized LOC105337692	C4JTH6	1	1.2	T05F1.4.1	5.7	RhoGAP18B-PD	2.9	XP_030830981.1	0.01	reviewed	UTP25_UNCRE	U3 small nucleolar RNA-associated protein 25 (U3 snoRNA-associated protein 25) (U three protein 25)	UTP25 UREG_05765	Uncinocarpus reesii (strain UAMH 1704)	715	rRNA processing [GO:0006364]	nucleolus [GO:0005730]; U3 snoRNA binding [GO:0034511]; rRNA processing [GO:0006364]	GO:0005730; GO:0006364; GO:0034511
LOC105318857	uncharacterized LOC105318857	6	0.550483426649229	5.78464396058166	0.808625336927224	0.680764504289547	0.596517644277927	8.87380634821402e-186	4.74844476738011e-180	uncharacterized LOC105318857	Q9PTU3	1	0.99	C27A2.6.1	0.38		NA	XP_030851525.1	3.2	reviewed	XPO2_PAGMA	Exportin-2 (Exp2) (Cellular apoptosis susceptibility protein) (Chromosome segregation 1-like protein) (Importin-alpha re-exporter)	cse1l cas xpo2	Pagrus major (Red sea bream) (Chrysophrys major)	971	intracellular protein transport [GO:0006886]	cytoplasm [GO:0005737]; nucleus [GO:0005634]; small GTPase binding [GO:0031267]; intracellular protein transport [GO:0006886]	GO:0005634; GO:0005737; GO:0006886; GO:0031267
LOC105348570	troponin T, skeletal muscle	5	0.754692391670973	36.4302114041897	0.906976744186047	0.832096739534663	0.681320707594537	0	0	troponin T, skeletal muscle	Q9XZ71	1	1.48e-30	T22E5.5.2	2.67e-26	up-PT	1.53e-23	XP_030834105.1	5.38e-5	reviewed	TNNT_PERAM	Troponin T (TnT)	TNT	Periplaneta americana (American cockroach) (Blatta americana)	384	regulation of muscle contraction [GO:0006937]	troponin complex [GO:0005861]; regulation of muscle contraction [GO:0006937]	GO:0005861; GO:0006937
LOC105330366	calpain-9	4	0.192336943541642	0.485148946312252	0.297191887675507	0.647181001628306	0.134053200939051	2.68965554248779e-76	1.43925619802956e-70	calpain-9	O14815	1	2.97e-145	Y77E11A.11a.2	2e-115	CalpB-PB	2.14e-134	XP_030855129.1	5.24e-130	reviewed	CAN9_HUMAN	Calpain-9 (EC 3.4.22.-) (Digestive tract-specific calpain) (New calpain 4) (nCL-4) (Protein CG36)	CAPN9 NCL4	Homo sapiens (Human)	690	digestion [GO:0007586]; proteolysis [GO:0006508]	cytoplasm [GO:0005737]; calcium ion binding [GO:0005509]; calcium-dependent cysteine-type endopeptidase activity [GO:0004198]; digestion [GO:0007586]; proteolysis [GO:0006508]	GO:0004198; GO:0005509; GO:0005737; GO:0006508; GO:0007586
LOC105333627	tetraspanin-9	13	0.376450048388719	2.5008242279971	0.931034482758621	0.404335237158254	0.310843692094323	1.00183622021453e-18	5.36090576126558e-13	tetraspanin-9	Q0VC33	1	3.23e-26	F33C8.3.1	4.69e-19	Tsp96F-PC	1.46e-17	XP_030845566.1	8.18e-37	reviewed	TSN11_BOVIN	Tetraspanin-11 (Tspan-11)	TSPAN11	Bos taurus (Bovine)	253	cell migration [GO:0016477]	integral component of plasma membrane [GO:0005887]; cell migration [GO:0016477]	GO:0005887; GO:0016477
